run_id,timestamp,git_commit,alpha,model_name,ndcg_10,recall_10,mrr_10
run_1776595811,2026-04-19T10:50:11.728979+00:00,b687c3fe949d6b940718a13839216348cf6bd59b,0.0,all-MiniLM-L6-v2,0.5048,0.64,0.6174
run_1776595897,2026-04-19T10:51:37.525861+00:00,b687c3fe949d6b940718a13839216348cf6bd59b,0.25,all-MiniLM-L6-v2,0.5298,0.63,0.676
run_1776595972,2026-04-19T10:52:52.393432+00:00,b687c3fe949d6b940718a13839216348cf6bd59b,0.5,all-MiniLM-L6-v2,0.5387,0.6033,0.745
run_1776596053,2026-04-19T10:54:13.382257+00:00,b687c3fe949d6b940718a13839216348cf6bd59b,0.75,all-MiniLM-L6-v2,0.5158,0.5233,0.7433
run_1776596162,2026-04-19T10:56:02.087625+00:00,b687c3fe949d6b940718a13839216348cf6bd59b,1.0,all-MiniLM-L6-v2,0.4883,0.5,0.7033
